Welding Speed (S),Axial Force (F),Corrosion pit potential/mv
700,10,-572
700,10,-591
700,10,-577
700,10,-594
900,10,-575
900,10,-587
900,10,-568
900,10,-589
700,14,-569
700,14,-592
700,14,-574
700,14,-588
900,14,-573
900,14,-593
900,14,-576
900,14,-558
800,12,-554
800,12,-615
800,12,-557
800,12,-610
600,12,-551
1000,12,-611
800,8,-558
800,16,-618
800,12,-586
800,12,-590
800,12,-582
800,12,-581
800,12,-591
800,12,-588
800,12,-587
