Axial Force (F),Rotational Speed (N),Corrosion pit potential/mv
10,1100,-572
10,1100,-591
10,1100,-577
10,1100,-594
10,1100,-575
10,1100,-587
10,1300,-568
10,1300,-589
14,1100,-569
14,1100,-592
14,1300,-574
14,1300,-588
14,1100,-573
14,1100,-593
14,1300,-576
14,1300,-558
12,1200,-554
12,1200,-615
12,1000,-557
12,1400,-610
12,1200,-551
12,1200,-611
8,1200,-558
16,1200,-618
12,1200,-586
12,1200,-590
12,1200,-582
12,1200,-581
12,1200,-591
12,1200,-588
12,1200,-587
